direct_read_sequence,platform,source_url,page_label,review_id,language,review_date,stay_date,rating,bath_rating,room_rating,title,room_or_plan,body_char_count,onsen_related,bath_area_tags,signal_tags,issue_tags,original_keywords_short,short_paraphrase,signal_direction,direction_backfill_rule,direction_backfill_confidence,direction_backfill_candidate_type
44,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_8,ja,2022/1/28,2022年1月宿泊,5,4,5,ご褒美旅行,"季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食 
 和洋室",278,yes,private_bath,private_bath_experience,,お風呂;貸し切り;風呂,대절/프라이빗탕 이용 경험 언급,positive,body_positive,high,issue_caution_calibration_needed
45,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_9,ja,2022/1/11,2022年1月宿泊,5,5,3,抹茶とおはぎ,【季節プラン　1/1～1/14】お正月プラン／夕・朝 ともにお部屋食,124,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
46,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_10,ja,2021/12/26,2021年12月宿泊,4,4,5,４回目の利用です！,"季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食 
 和洋室",165,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
47,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_11,ja,2021/12/7,2021年11月宿泊,5,5,4,美味しくちょうど良い料理,【季節プラン　11/1～11/30】紅葉狩りプラン／夕・朝 ともにお部屋食,152,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
48,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_12,ja,2021/11/25,2021年11月宿泊,5,5,5,満足出来る宿,【気まま一人旅】～最上級懐石を味わい極上のひとときを～ ／夕・朝 ともにお部屋食,166,yes,facility_wide,water_texture,,温泉,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
49,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_13,ja,2021/11/8,2021年11月宿泊,5,5,5,配慮のすばらしさ,【季節プラン　11/1～11/30】紅葉狩りプラン／夕・朝 ともにお部屋食,102,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
50,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_14,ja,2021/9/26,2021年9月宿泊,5,5,5,壱岐と呼子と有田と武雄温泉,"本格懐石＆地元ブランド佐賀牛のステーキ（150ｇ）を存分に堪能するプラン　／夕・朝 ともにお部屋食 
 和洋室",102,yes,facility_wide,water_texture,,温泉,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
51,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_15,ja,2021/8/17,2021年8月宿泊,5,5,5,お料理、お風呂、雰囲気、全てが良かったです！,【季節プラン　8/1～8/31】風鈴プラン／夕・朝 ともにお部屋食,437,yes,room_open_air_bath,room_bath_hot_spring;water_texture,,お風呂;温泉;貸切;露天;風呂,객실탕/객실 노천탕 맥락 언급; 무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
52,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_16,ja,2021/8/11,2021年8月宿泊,5,5,4,さすがのお料理,【季節プラン　8/1～8/31】風鈴プラン／夕・朝 ともにお部屋食,158,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
53,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_17,ja,2021/5/20,2021年5月宿泊,4,3,3,料理は抜群,【季節プラン　4/27～5/31】　菖蒲プラン　／夕・朝 ともにお部屋食,174,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
54,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_18,ja,2021/5/16,2021年5月宿泊,5,5,4,何時もながら快適でした！,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,123,yes,facility_wide,water_texture,,露天;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
55,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_19,ja,2021/4/7,2021年4月宿泊,4,4,5,夫の定年退職記念旅行,季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食,279,yes,private_bath,private_bath_experience,,古い;貸し切り;風呂,대절/프라이빗탕 이용 경험 언급,positive,body_positive,high,issue_caution_calibration_needed
56,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_20,ja,2021/3/8,2021年2月宿泊,5,5,5,日本の宿,【季節プラン　2/4～3/14】　おひな様プラン　／夕・朝 ともにお部屋食,151,yes,facility_wide,water_texture,temperature,お風呂;風呂;高め,무기질감/피부감/온천감 언급; 주의 신호: temperature,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
57,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_21,ja,2021/2/10,2021年2月宿泊,5,5,5,癒しの宿でした,季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食,184,yes,facility_wide,water_texture,,お風呂;泉質;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
58,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_22,ja,2021/2/9,2021年1月宿泊,5,5,5,お風呂は貸し切り、そして部屋食,季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食,170,yes,private_bath,private_bath_experience,,お風呂;貸し切り;風呂,대절/프라이빗탕 이용 경험 언급,positive,body_positive,high,issue_caution_calibration_needed
59,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_23,ja,2021/1/22,2020年12月宿泊,4,4,4,いいお宿,【季節プラン　12/1～12/31】　千秋楽プラン　／夕・朝 ともにお部屋食,64,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
60,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_24,ja,2021/1/9,2020年12月宿泊,5,5,4,変わることのないクオリティ,【季節プラン　12/1～12/31】　千秋楽プラン　／夕・朝 ともにお部屋食,198,yes,facility_wide,water_texture,,風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
61,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_25,ja,2021/1/6,2020年12月宿泊,4,4,3,隠れ家的な大人の宿,季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食,406,yes,private_bath,private_bath_experience;water_texture,stairs_access,温泉;湯;貸し切り;階段;風呂,대절/프라이빗탕 이용 경험 언급; 무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
62,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_26,ja,2020/12/24,2020年12月宿泊,5,5,5,ゆっくりまったり旅行,本格懐石＆地元ブランド佐賀牛のステーキ（150ｇ）を存分に堪能するプラン　／夕・朝 ともにお部屋食,61,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
63,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_27,ja,2020/12/22,2020年11月宿泊,5,5,5,いつまでも,季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食,149,yes,facility_wide,water_texture,,温泉;湯,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
64,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/2.HTML,archive_2,Jalan_archive_2_28,ja,2020/12/18,2020年12月宿泊,5,5,5,ゆっくり過ごすことができました,季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食,131,yes,private_bath,private_bath_experience;water_texture,,温泉;貸し切り;風呂,대절/프라이빗탕 이용 경험 언급; 무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
