sample_no,review_id,platform,source_url,review_date,stay_date,language,rating,reviewer,room_or_plan,title,body_excerpt,bath_area_tags,keyword_tags,onsen_related,sample_layer,body_hash,signal_direction,direction_backfill_rule,direction_backfill_confidence,direction_backfill_candidate_type
209,jalan_archive_02_387,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/11/24,,ja,,,,暗い中での色褪せて見える夕食、冷たくて固いご飯の朝食にがっかり,年老いた両親と義母を連れて、お料理もグレードアップしての旅行でした。 お部屋のロケーションは最高でしたが、ウェルカムドリンクのスパークリングワインについては聞かないと教えてくれなかったし、それが17時終了とも教えてくれなかったので、危うく下げられてしまうところのギリギリで1杯だけ何とかいただけました。 楽しみにしていた夕食も、照明がとても薄暗かったのでお料理,unclear,,false,jalan_archive,6cb4ca3f7693,mixed,body_positive_and_negative,high,body_sentiment_inference_needed
210,jalan_archive_03_010,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/11/21,,ja,,,,星野ブランドで決めたのに,星野リゾート早割りで安く宿泊出来ると姉の誕生日祝いに予約 お部屋の見晴らし良く 部屋の露天は お湯が溢れない設計に そこは凄いなと 後は普通でした 食事も お風呂もごく普通サウナがあると他のホテルと勘違い残念でした。若いスタッフの方との会話で姉の誕生日のプレゼントでと お話すると 夕食の時ささやかなサプライズが 食事処のスタッフの方に お礼を言うと喜んで頂け,room_open_air_bath,booking_confusion|open_air_public_bath|room_open_air_bath,true,jalan_archive,a63f8ffbaa8a,mixed,body_negative_with_context,high,body_sentiment_inference_needed
211,jalan_archive_03_023,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/11/19,,ja,,,,料理は最高,料理の内容は良かったが、夕食入れ替え時で階段で行列が出来ていたのが、少し印象悪かった。大浴場がもう何種類かあれば良かった。,public_bath,public_bath,true,jalan_archive,d99185a73a37,mixed,body_positive_and_negative,high,body_sentiment_inference_needed
212,jalan_archive_03_036,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/11/16,,ja,,,,憧れの星野リゾート,一度は行ってみたい星野リゾート。早めに予約して夫婦で利用しました。スタッフさんの接客がすごく良かったです。館内はオシャレでさすが！って思いました。ウェルカムドリンクにスパークリングワインがありテンション上がりました(笑) お部屋もアメニティも良かったです。 ご飯も美味しかったし良かったのですが、お風呂だけがちょっと…。 温泉の街なのに大浴場は全く温泉の香りが,public_bath,booking_confusion|public_bath,true,jalan_archive,2aed2442eddd,mixed,conditional_signal_tag,medium,body_sentiment_inference_needed
213,jalan_archive_03_049,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/11/15,,ja,,,,初めての別府旅行,前から星野リゾート界に泊まりたいと思ってたので高齢の母と最終日に利用しました。スタッフの方にお喋り好きな母の相手をしていただいたり、語り部の方に別府の街の話を聞いたり朝日を見ながら足湯に入ったり体操をしたりとチェックインからチェックアウトまでホテルでゆっくりできました。大満足の旅行になりました。ありがとうございました。,facility_wide,booking_confusion|footbath,true,jalan_archive,633d6177a6f2,mixed,conditional_signal_tag,medium,body_sentiment_inference_needed
214,jalan_archive_03_062,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/11/12,,ja,,,,おもてなしと料理がよかった！,記念日と聞いて、無料のアルバムを作ってくれました。 館内の楽しみも盛り沢山でよかったです。 夕食もすごくおいしかった！,unclear,,false,jalan_archive,eece683364f4,positive,body_positive,high,body_sentiment_inference_needed
215,jalan_archive_03_075,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/11/11,,ja,,,,別府湾のビュー最高,雨のため、少し残念だったが、部屋からの眺めは、最高でした。食事も美味しく、温泉も、良かったです。界は、安定して、家族全員に、好評でした。次は、どこに行こうか、検討しています。,facility_wide,view,true,jalan_archive,9bf0a0cecffe,mixed,body_positive_and_negative,high,body_sentiment_inference_needed
216,jalan_archive_03_088,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/11/10,,ja,,,,スタッフの皆さんが楽しそうに働いてました,高級なイメージがありますが、飾ることもなく、自然なサービスなのですが、スタッフの皆さんが盛り上げていることが感じられて、好感がもてました。縁日のイベントも大人も子供も楽しめる企画で楽しませていただきました。食事ももちろん素晴らしいもので満足でした。 個人の好みかもしれませんが、部屋の間接照明は落ち着きもあり良いのですが、整髪や化粧の時に明るい光のある場所がな,unclear,,false,jalan_archive,ecdf639d85b2,positive,body_positive,high,body_sentiment_inference_needed
217,jalan_archive_03_101,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/11/9,,ja,,,,やっぱり界はいいです！,登山の後に、宿泊しました。疲れた体に、温泉が最高に気持ちよかったです。食事も素晴らしく、美味しくいただきました。翌日もゆっくりできるところが、界の魅力の一つです。,facility_wide,,true,jalan_archive,5074ddd68cbd,positive,body_positive,high,body_sentiment_inference_needed
218,jalan_archive_03_114,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/11/9,,ja,,,,大人の旅行に最適,部屋は広くおしゃれな内装 料理は美味しくスタッフも良かった 夜に楽しめるイベントもあり楽しく過ごせた,unclear,,false,jalan_archive,6f5dc3f5a939,positive,body_positive,high,body_sentiment_inference_needed
219,jalan_archive_03_127,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/11/5,,ja,,,,あこがれの界 女子旅,さすが、温泉地とあって雰囲気がよく、お部屋から別府湾が一望できて素敵なお宿でした。 スタッフの方たち皆さんの接客が素晴らしいです。 お料理も美味しくて大満足でした。特に食事処で担当してくださったスタッフの方の気遣いやおもてなしに感謝です。湯桶を使ったジャグバンドも楽しめました。 全てにおいて満足でしたが、改善してほしい点としてですが‥チェックインはお部屋でで,facility_wide,view,true,jalan_archive,3f97db1f2097,positive,body_positive,high,body_sentiment_inference_needed
220,jalan_archive_03_140,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/10/31,,ja,,,,流れる時間すべてが最高に素敵でラグジュアリー,人伝いに薦められて出かけた、星のリゾート 界 別府でした。関西から出かけました。 お部屋でのチェックインのご丁寧な対応から、隅々まで行き届いた清掃のおかげでの清潔感溢れる露天風呂付きのお部屋、そして 地のものをふんだんに使ったまさに芸術的な美味しいお料理、愛でてから頂き さらに最高なお味と言い 何からなにまですばらしかったです。そして何よりいちばんは、スタッ,room_open_air_bath,cleaning_or_maintenance|open_air_public_bath|room_open_air_bath,true,jalan_archive,3a2157f97774,mixed,conditional_signal_tag,medium,body_sentiment_inference_needed
221,jalan_archive_03_153,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/10/29,,ja,,,,丁度いいおもてなし加減、文句なしの素敵なお部屋！,1泊で友人3名で宿泊。 まず、部屋がきれいで見晴らし抜群、眼下に広がる海が最高でした！ おもてなしもコンシェルジュが誘導してくれますが、グイグイ踏み込んだりせず、丁寧でとても心地いい距離感。 お料理もどれも美味しく、のんびり寛げて大満足でした。 気になった点としては強いて言えば3点 ・温泉の露天風呂に手すりがなく、滑る危なさがある ・食事処までの移動が階段の,open_air_public_bath,open_air_public_bath|view,true,jalan_archive,949d3aae806f,mixed,body_positive_and_negative,high,body_sentiment_inference_needed
222,jalan_archive_03_166,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/10/29,,ja,,,,最高のおもてなし！,スタッフさんたちの心遣いが細かく優しく素晴らしかったです アクティビティも充実しており、チェックインからアウトまで楽しめました オススメです！,unclear,,false,jalan_archive,5eb392100cee,positive,body_positive,high,body_sentiment_inference_needed
223,jalan_archive_03_179,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/10/28,,ja,,,,非日常を満喫,従業員のどの方もとても丁寧な接客をして頂きました。ホテルの外観も食事も非日常的で主婦二人旅の私たちにはとても刺激的で楽しかったです。チェックアウトが12時なのでギリギリまでくつろぎました。,unclear,booking_confusion,false,jalan_archive,6d1e8abefdc9,mixed,conditional_signal_tag,medium,body_sentiment_inference_needed
224,jalan_archive_03_192,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/10/25,,ja,,,,新婚旅行で利用させて頂きました,ずっと界に泊まってみたいと思っており、今回新婚旅行で九州を巡り、念願叶って宿泊しました。 従業員の方のおもてなしがとても素晴らしかったです。チェックインもお部屋でとてもスムーズに出来ましたし、説明や挨拶もとても丁寧でした。 夕食、朝食のメニューもバランスが良く、どれもとても美味しくて満足できました。今回は新婚旅行ということで、お祝いの重箱とデザートも頂き、嬉,public_bath|room_open_air_bath,cleaning_or_maintenance|open_air_public_bath|public_bath|room_open_air_bath|view,true,jalan_archive,03023aa7edc9,mixed,conditional_signal_tag,medium,body_sentiment_inference_needed
225,jalan_archive_03_205,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/10/25,,ja,,,,４人でお出かけ,一年に一度の友人との温泉旅行で一泊させていただきました 別府湾が一望できる一面ガラスばりのへやで友人は大感激でした 天気があまりよくなかったのですが別府湾の日の出が少しだけみられました 夕食はちょうど良い量でゆっくりとおしゃべりしながらの楽しいひと時を過ごす事ができました お風呂も良かったのですが、せっかくの別府湾の眺めなのに露天風呂が木に囲まれてくらーい感,open_air_public_bath,open_air_public_bath|view,true,jalan_archive,aed011560247,positive,body_positive,high,body_sentiment_inference_needed
226,jalan_archive_03_218,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/10/22,,ja,,,,期待はずれ,建物、部屋、食事のカトラリーなど使っている物はお金をかけているのはわかる しかし従業員の接客やシステムなど、お客をもてなそうというホスピタリティが感じられないと感じた 予約した後、食事のアレルギーの件で連絡しようにも宿には予約対応の連絡先1つのみでいつも繋がらず夜は時間外として受け付けていない 仕方なく当日アレルギーありと伝えると誓約書のようなものを書かされ,facility_wide,booking_confusion,true,jalan_archive,4926881537e3,mixed,conditional_signal_tag,medium,body_sentiment_inference_needed
227,jalan_archive_03_231,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/10/17,,ja,,,,おもてなしが最高,夕食が苦手なものばかりに 確認していただき予約を誤っていたことが分かったのですが 当方の間違いでしたが対応可能な食材に変更していただきました 朝食も対応していただきありがたかったです 部屋からの景色が素晴らしく海が続いているように見えました,unclear,booking_confusion|view,false,jalan_archive,bab8015ce799,mixed,conditional_signal_tag,medium,body_sentiment_inference_needed
228,jalan_archive_03_244,Jalan,https://www.jalan.net/yad352850/kuchikomi/archive/,2024/10/16,,ja,,,,おもてなしが最高,家族旅行で利用しました。スタッフの方の素敵な笑顔でお出迎え、夕食もゆったりと五感で楽しめる心のこもった料理に舌づつみ、とにかくスタッフの方達の笑顔のおもてなしに感心し部屋から見える別府湾の景色を見ながらの露天風呂も最高でした。,open_air_public_bath,open_air_public_bath|view,true,jalan_archive,c755439400a9,positive,body_positive,high,body_sentiment_inference_needed
