sample_no,source,source_subtype,review_id,review_date,stay_date,author,profile,rating,bath_score,language,is_onsen_related,bath_area_tags,matched_keywords,room_or_plan,title,body,source_url,signal_direction,direction_backfill_rule,direction_backfill_confidence,direction_backfill_candidate_type
113,Jalan,jalan_archive,13828813,2024/7/5,,,,,4,ja,True,room_bath;private_bath,風呂;露天;貸切,,貸切風呂で気分爽快,この度は高齢の母との旅行で利用させてもらいました。 歩くのに少し難があることを事前にお伝えしておいて、入り口から近いお部屋と、お部屋のお風呂には補助椅子をご用意頂き安心して利用出来ました。行き届いたサービスと入る時に露天風呂を独占出来る個室風呂翔素晴らしいです。 駐車場から入り口までの通路に手すりなどの支えがあればより安心出来ると思いました。夕食は地のものいっぱいで美味しかったですが少し量が多めに感じました。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
114,Jalan,jalan_archive,13813889,2024/6/27,,,,,5,ja,True,room_open_air_bath,風呂;露天,,お風呂、料理と大変満足でした。,夫婦旅行だったのですが、露天風呂付き客室は人の目を気にすることなくいつでも入れるのが最大の魅力。最高でした。また、お食事の方も食べきれないくらいの量で満腹感は得られ、とても美味しかったです。中でも食前酒のかぼす蜂蜜酒は、料理長のお手製だとかでとても美味しくおすすめです。 また行きたいなと思いました。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
115,Jalan,jalan_archive,13803338,2024/6/22,,,,,2,ja,False,,,,おもてなしが素晴らしい,割烹旅館の名の通り夕食・朝食共に美味しく頂きました。お部屋係の方の感じがとても良く、話しの苦手な私達を気持ち良く接客頂いた。また観光の見所の紹介もあり行くことができ満足です。竹細工伝統産業会館に感動（妻はそうでも？）香りの博物館良かったです。妻の方が興味深く、お土産も買いました。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
116,Jalan,jalan_archive,13795499,2024/6/18,,,,,5,ja,True,room_bath,温泉;風呂;露天;内湯;湯;掛け流,,まるごとおもてなしのお宿,今年の春に就職した次女が、趣きのある素敵なお宿をみつけて招待してくれました。部屋には掛け流しの露天と内湯がありいい時にゆったり温泉が楽しめます。大きめの貸し切り風呂にも自由に入れて心身共に癒されました。料理は味はもちろんのこと、ひと品ごとに手の込んだ目にも美味しい品が並び、料理長の心遣いの蛸のあらいが涼しげで嬉しくいただきました。 おもてなしをまるごと感じる宿で過ごせて、本当によい思い出がつくれました。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
117,Jalan,jalan_archive,13795461,2024/6/18,,,,,3,ja,True,facility_wide,風呂;露天,,ゆっくり過ごす事ができる旅館です！,家族旅行でお世話になりました。 接客も丁寧でお心遣いもすごく良かったです！90になる祖母は、足が悪く露天風呂も近く部屋食でとても喜んでいました。 お風呂は良かったのですが、景色が見えないのが残念でした。 朝食、夕食とも美味しかったです！ 子連れになるとYouTubeとか繋がってなく見れないので、暇に感じると思います。,https://www.jalan.net/yad324134/kuchikomi/archive/,mixed,body_positive_and_negative,high,body_sentiment_inference_needed
118,Jalan,jalan_archive,13793313,2024/6/17,,,,,5,ja,True,facility_wide,風呂,,全部最高でした！,接客、お食事、お風呂、全部最高でした！ 素敵な休日を過ごすことが出来てすごく満足です！ また行きたいと思います。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
119,Jalan,jalan_archive,13792625,2024/6/16,,,,,5,ja,True,room_bath,温泉;風呂;露天,,温泉も料理も接客も最高のお宿です,今回、２度目の宿泊です。初めて泊まった時とても良いお宿だったのでリピートしました。今回はワンちゃんにも会えてよかったです。今回泊まったお部屋も広くて心地よかったです。もう少し外の景色が見えるともっとよかったです・・・前回同様お料理も凄く美味しくてお酒もすすみました。部屋のお風呂はこじんまりとして落ち着きましたし、広い露天風呂も貸し切りで何度も入れて満足しました！スタッフの皆さんとても気さくで心地よい休日を過ごすことが出来ました！次は又、違った趣のお部屋に泊まってみたいと思っています。これからもよろしくお願いしますね！,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
120,Jalan,jalan_archive,13785174,2024/6/11,,,,,4,ja,True,facility_wide,風呂;源泉;掛け流,,落ち着いた雰囲気でくつろげます,初めて利用させて頂きました。 別府インターから近くアクセス便利でした。 旅館も非常におしゃれで落ち着いた雰囲気があり、家族旅行には最高の旅館でした。 お風呂も源泉掛け流しでくつろげました。 また利用したいと思います。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
121,Jalan,jalan_archive,13773531,2024/6/5,,,,,4,ja,True,room_bath;private_bath,温泉;風呂;湯;お湯;貸切,,料理が最高,主人の退職祝と、古希祝を兼ねての旅行で、部屋に温泉がついてるプランを探していました。主人の在職中は仕事の都合で連休が取れず、今回の旅行は10年ぶりになります。ネットで随分検索し決めたものの、これまで期待外れの宿が多い中で、かんなわさんは、期待通りのお宿でした。貸切風呂、お部屋のお風呂ともぬめりのあるお湯でとても気に入りました。 一番感動したのは、お料理です。量が少ないかと思っていましたが、朝食も、夕食も十分すぎる量で味もとても美味しかったです。 それと、お部屋係の方も、お若いのに気配りが凄いと感動しました。 老舗旅館ということで所々に古さを感じる箇所もありますが、それも気にならないほど温泉、お料理、接客に大満足でした。 充実した時間を過ごせてとても幸せでした、ありがとうございました。,https://www.jalan.net/yad324134/kuchikomi/archive/,mixed,body_positive_and_negative,high,body_sentiment_inference_needed
122,Jalan,jalan_archive,13772899,2024/6/4,,,,,5,ja,True,facility_wide,温泉,,一流の老舗旅館！,小学校低学年の娘を連れての家族旅行。 チェックイン時に娘の名前を聞いてくれて、とても優しく接して頂きました。 老舗旅館へ連れて行くのはまだ早いと感じましたが、料理に温泉にまさに一流！また行きたいとせがまれております（笑）,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
123,Jalan,jalan_archive,13771166,2024/6/3,,,,,5,ja,False,,,,おもてなしがとても最高,接客がとても良く、くつろがせていただきました。 お食事もとても満足で、またのメニューが楽しみです。 純和風作りなのですがスタッフの方々のお人柄でしょうか、アットホームの雰囲気で過ごすことができました。 今度は柴イヌちゃんに会いたいです。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
124,Jalan,jalan_archive,13769516,2024/6/2,,,,,5,ja,True,facility_wide,温泉;風呂,,心からのおもてなしで楽しめました,御宿のスタッフの皆さんの笑顔でのきめ細やかなおもてなし、個室でのおいしい食事、温泉かけ流しの内風呂や貸し切り風呂でのゆったり時間で非日常を楽しませていただきました。福岡空港発着・レンタカー利用の夫婦旅、２泊３日・走行千キロのややハードな行程でしたが、御宿への滞在で元気と癒しをいただきました。ありがとうございました。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
125,Jalan,jalan_archive,13768404,2024/6/2,,,,,5,ja,True,room_bath;family_bath,風呂;露天;肌;家族風呂,,恋人とのゆったり別府旅行におすすめ！,恋人との別府旅行の際に利用しました。地獄めぐりが出来るところからかなり近かったです。今回は旅館でゆったりしようと、部屋に露天風呂がある部屋にして、たくさんお風呂に入ることが出来て大満足です。お部屋に露天風呂があったので家族風呂には行きませんでしたが、部屋のお風呂だけでも大満足できました。 夜ご飯は20代、30代の私たちが満腹になるくらいの量で、全部おいしかったです。 帰りにかわいいわんちゃんも見れて良かったです。 雪肌精シリーズが揃っていたのが嬉しかったです！,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
126,Jalan,jalan_archive,13766862,2024/6/1,,,,,5,ja,True,family_bath,風呂;露天;家族風呂;脱衣;狭,,静かな部屋でゆったり,主要道路のすぐ近くですが、静かな部屋でゆったりと過ごせ大変満足しています。 かけ流しの部屋付き風呂もきれいにしてあり気持ちよく入れました。また、広い露天風呂にも入りたいと思ったら、無料家族風呂の空き状況をフロントから連絡があり、脱衣場などの整頓までしていただき、とても親切です。 食事は部屋食で料理も冷めないうちに出ましたので、とてもおいしく頂けました。 難があるとすれば、車での入口が狭く分かりにくいことぐらいかな。,https://www.jalan.net/yad324134/kuchikomi/archive/,mixed,body_positive_and_negative,high,body_sentiment_inference_needed
127,Jalan,jalan_archive,13764531,2024/5/30,,,,,5,ja,True,room_bath;family_bath,風呂;家族風呂,,ご飯が最高でした,誕生日のお祝いでアニバーサリープランを利用させていただきました。 何よりも、お部屋での夜ごはん、朝ごはんが最高でした！ 地元の食材を使用し、普段では食べられないような調理方法で満足すぎるくらいです。アニバーサリープランなので、ケーキとワインもつけていただきました。 彼もリラックスして過ごせたようで、大喜びです。 家族風呂もお部屋のお風呂も大変素晴らしかったです。 そしてお宿の皆様も、ひと言ひと言が丁寧でとても過ごしやすかったです。 またぜひ伺いたいです。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
128,Jalan,jalan_archive,13755532,2024/5/25,,,,,5,ja,True,family_bath,温泉;風呂;露天;湯;家族風呂,,温泉と料理が最高,部屋の温泉は勿論、家族風呂も露天仕様で湯加減も最高でした。 料理はどれも今までに食べたことないくらい美味しく、アレルギーではない苦手な食材も対応していただき、大満足でした。 接客も終始丁寧でした。 唯一部屋壁が薄いのか和室だから仕方ないのか、他の部屋かフロントの物音や話し声が聞こえてくる時もあるのだけ少し気になりました。 その一点を除いては全てにおいて大満足です。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
129,Jalan,jalan_archive,13747628,2024/5/20,,,,,4,ja,True,family_bath,風呂;家族風呂,,初家族旅行,生後3ヶ月の赤ちゃんを連れての、初家族旅行で利用させていただきました。 大人用のアメニティは勿論の事、ベビーベッド、ベビーバス、赤ちゃん用のアメニティまで十分過ぎるほど準備していただき、快適に過ごすことができました。 また、赤ちゃんの時間に合わせてお布団、料理の準備をしていただきました！ 内風呂と外風呂がついていましたが、老舗旅館なだけ味のあるお風呂でした♪ 子供が大きくなったら大きい家族風呂の方も堪能したいです！ 食事も、夕飯、朝食共に贅沢なお料理をお腹いっぱいいただきました。お刺身もお肉もお魚も絶品。 たまーにしか出来ない贅沢な旅行のおもてなし、ありがとうございました^_^,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
130,Jalan,jalan_archive,13745953,2024/5/19,,,,,4,ja,True,facility_wide,風呂;露天,,また泊まりたい,夕食、朝食共に本当に満足のいく内容で美味しかったです。 露天風呂も気持ちよく、先客がいれば空いてる時間を連絡していただき助かりました。従業員の方も親切に対応してもらい、子どもたちも楽しむことが出来たみたいです。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
131,Jalan,jalan_archive,13744971,2024/5/19,,,,,4,ja,True,private_bath,風呂;貸切,,朝夕とも食事が美味しい,家族旅行で利用させて頂きました。 お部屋も綺麗で、内風呂も気持ちよく入れました。高齢の母親にシャワーチェアーを準備して頂いてましたので助かりました。 食事も朝夕とも評判通り、大変美味しかったです。お腹いっぱいになりました。 貸切風呂も気持ち良かったです また是非、利用したいお宿です,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
132,Jalan,jalan_archive,13744470,2024/5/18,,,,,4,ja,True,family_bath,風呂;露天;湯;お湯;家族風呂,,ゆっくりできる宿！,高齢の父と娘三人で宿泊しました。父への気遣いや好き嫌いの多い姉の食事にすべて別メニューで対応していただき、ありがとうございました。美味しかったです。 食事処が別の部屋でゆっくり食事ができることがよかったです。お風呂のマイナス1は和洋室のお部屋だけ内風呂が露天でなかったので、家族風呂の露天を期待していたのですが、お湯はよかったのですが、景色だけがちょっと残念だったかな。決して、内容が悪かったわけではありません。 帰りの際も道路まで出て、誘導していただき、大変お世話になりました。,https://www.jalan.net/yad324134/kuchikomi/archive/,mixed,body_positive_and_negative,high,body_sentiment_inference_needed
133,Jalan,jalan_archive,13724137,2024/5/8,,,,,4,ja,True,family_bath,風呂;湯,,4世代でみんな大満足の宿！,今回は初の祖母、両親、私たち夫婦、4歳と10ヶ月の娘2人の7人での旅行でした。 祖母や両親はなかなか旅行の機会がなかったのでとにかく自分のペースでのんびりと出来る宿を希望しておりドキドキでしたが、結果はとにかくみんな大満足でした！ まず4世代で行くので部屋食出来て、部屋にお風呂があったら、、、！と探していましたがなかなか見つからず諦めかけていました。 しかしかんな和さんは私たちの条件にぴったり！！ 10畳2間あるので部屋でみんなでのんびり食事も出来て、お風呂も部屋と家族湯を併用してみんなゆっくりと入ることができました！ 従業員の皆さんもとても親切で丁寧、しかし気さくに話してくださるのでこちらも素のままで過ごす事ができた気がします。 何よりもサービスがすごい！「自分たちは着替えだけ持ってくれば良かった」と夫と話したほどなんでも揃っており子供達の物も心配要らず！ 離乳食の温めはもちろん哺乳瓶の洗浄までしてくださったことには本当に感動でした！ お食事はとにかく美味しい！美味しかったので最後まで全部味わいたかったですが、スタンダードプランの量でも女性には苦しいくらい大満足の量でした笑 とにかく書き出すと止まらないくらい素敵なところばかりのかんな和さん。 看板犬のゆめくんにも会えて家族みんな最後まで大満足の1泊でした。 また旅行で大分へ行けたら是非ともまた利用させていただきたいです。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
134,Jalan,jalan_archive,13718841,2024/5/6,,,,,5,ja,True,facility_wide,温泉;臭,,近頃無くなりかけた人と人との接客大変いいと思います,別府の温泉に私が勝手に求めていた接待、仲居さんとのお話や 無機質なホテルの対応じゃない人臭さ、温泉地はこうでなくちゃ的雰囲気本当に心地よく感じました。毎年行けるわけではありませんがこの温泉旅館の良さこれからも残していただければ来年もまたお伺いしたいと思います。楽しい思い出ありがとうございました。,https://www.jalan.net/yad324134/kuchikomi/archive/,mixed,body_positive_and_negative,high,body_sentiment_inference_needed
135,Jalan,jalan_archive,13717607,2024/5/6,,,,,5,ja,True,facility_wide,温泉,,温泉が最高！,家族4人の宿泊でした。 旅館の接客サービス、お料理、温泉とても素晴らしく大変満足しました！ とくに接客に関しては旅館の方々全員の親切丁寧な対応とても感謝しています。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
136,Jalan,jalan_archive,13706532,2024/5/3,,,,,4,ja,False,,,,料理が最高！,家族旅行で宿泊させていただきました。 スタッフさんの接客も良く何よりご飯がとても美味しかったです！ また、利用させていただたいです。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
137,Jalan,jalan_archive,13696202,2024/4/29,,,,,5,ja,True,facility_wide,温泉,,大変素晴らしい宿でした。,彼女との初の大分旅行、すごく楽しい思い出になりました。 部屋も広く、温泉も部屋についていて何度も入らせてもらいました。 料理も一つ一つが美味しく、満足した旅行となりました、また行きたいです、ありがとうございました。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
138,Jalan,jalan_archive,13691765,2024/4/27,,,,,5,ja,False,,,,別府で一番素敵なお宿,別府の旅館たくさん利用しましたが、一番素敵なお宿！ お料理は見た目もお味も素晴らしい！ 接客もとても良かったです。 季節ごとにお料理の内容も変わるとの事なので 次回もまた必ず利用させていただきます。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
139,Jalan,jalan_archive,13684865,2024/4/24,,,,,5,ja,True,private_bath,温泉;風呂;貸切,,家族旅行に！,70代の両親との初めての別府旅行で利用させて頂きました。 部屋についている温泉も最高で両親は貸切風呂と合わせて何度も入っていました。 朝食、夕食ともにとてもおいしく満足でした。 スタッフの方の接客もとても良かったです。 両親はとても気に入った様子で良い思い出となりました。 ６つの客室しかないので他の宿泊者とあうこともなくとてもゆっくりできました。 ありがとうございました！,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
140,Jalan,jalan_archive,13670925,2024/4/15,,,,,5,ja,True,facility_wide,温泉;風呂;源泉;水;浴,,温泉も食事も大満足！,毎年、母と叔母に会いに『かんな和 別邸』さんをご利用させて頂いていますが、食事は少なめでも十分な量で、全て美味しいです。 温泉も源泉かけ流しなのに、水で薄めることなく混ぜるだけで丁度良い温度で、ゆっくり浸かることができました。 また、浴衣もタオルやバスタオルも2枚ずつあり、温泉に3回は入っています。 貸し切り風呂も空いた時を教えて下さり、スムーズに入ることができました。ありがとうございます。 来年も行けることを楽しみにしています。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
141,Jalan,jalan_archive,13664763,2024/4/11,,,,,5,ja,True,facility_wide,露天,,赤ちゃん連れにおすすめの旅館,露天付き客室に生後7ヶ月の子供を連れて今回は宿泊しました。接客の面では子供を名前で呼んでくれるなど、とても気持ちの良い接客でした。また、ベビー布団やベビーバスなどの準備などもしていただき、赤ちゃん連れでも安心して宿泊できる旅館で大満足でした。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
142,Jalan,jalan_archive,13653661,2024/4/6,,,,,5,ja,True,room_bath;family_bath,風呂;露天;内湯;湯;家族風呂,,恋人との旅行におすすめ,お部屋もとても広く、お部屋についてる内湯も露天風呂も最高でした。 部屋風呂と家族風呂合わせて4回もお風呂に入っちゃいました。 ご飯もとても美味しく、サービスもよかったです。 また近くに地獄めぐりのスポットなどもたくさんあり満喫できました。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
143,Jalan,jalan_archive,13641512,2024/3/30,,,,,5,ja,True,room_bath;family_bath,温泉;風呂;家族風呂,,お部屋食と温泉がおすすめ！,母の古稀祝いで、母・私・娘の3世代で利用いたしました。 お部屋は広々としていてゆったり寛げました。 部屋風呂も家族風呂もどちらも良かったです。 お食事も大変美味しくボリュームもあり、大満足です。 とても記念になりました。ありがとうございました！,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
144,Jalan,jalan_archive,13632647,2024/3/24,,,,,5,ja,True,private_bath,温泉;風呂;浴;貸切,,くつろげました,大通りから少し入っただけですが、静寂な世界が広がっており、ゆったりとくつろぐことができました。 貸切風呂は空いていれば自由に入ることができ、部屋にも温泉がついているので、いつでも入浴でき、何度も温泉を楽しみました。 食事は素材へのこだわりがうかがえ、特にしゃぶしゃぶの和牛のクオリティが高かったのが記憶に残っています。接客も好感が持てました。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
145,Jalan,jalan_archive,13596394,2024/3/3,,,,,4,ja,True,room_bath;family_bath,風呂;露天;家族風呂,,3度目にして、なお感じるおもてなしと気づき,毎年2月頃に子連れでお世話になり、今年で３度目となりました。朝夜構わず、好きなタイミングで入れる部屋露天風呂と合わせて、外にある家族風呂はとても広く、その広さは部屋風呂とまた違った解放感を満喫できるのでどちらも入ることをお勧めします。 今回の気づきとしは私が宿泊した部屋の内風呂と露天風呂のどちらの天井からも、ちょうど頭のところに蒸気でたまった雫が垂れてきてその冷たさにドキッとしてしまい、不快に感じました。冬場の蒸気だからなおさら垂れてきやすいのでしょうが、初めてお世話になった時も同じ部屋で同じ想いをしたことを思い出しましたので、何か対策いただけると幸いです。 料理は相変わらず割烹ゆえの出汁の美味しさに感動しました。今回伊勢海老を別注しましたが、少し茹でてあるのも美味しかったのですが、個人的には生のプリプリのままを期待していました。安くは無い別注でしたので、アレンジとして半々にできたら嬉しいですね。率直な感想とリクエストも多く恐縮ですが、子供も妻も満足度の高い旅館ですので、今後ともお世話になり続けたいゆえの一意見としてよろしくお願いいたします。,https://www.jalan.net/yad324134/kuchikomi/archive/,mixed,body_positive_and_negative,high,body_sentiment_inference_needed
146,Jalan,jalan_archive,13595865,2024/3/3,,,,,5,ja,True,facility_wide,風呂,,子供連れにオススメです,はじめて子供を連れての旅行で宿泊しました。 8ヶ月の子供を連れてでしたが、旅館の方皆さん子供の名前を覚えて話しかけてくれてとても素敵だなって思いました。 子供用のアメニティもあって、離乳食も温めてくれたり、ご飯も美味しく、お風呂も最高でまた利用したいです。 素敵な思い出になりました。ありがとうございました。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
147,Jalan,jalan_archive,13582674,2024/2/25,,,,,5,ja,True,room_open_air_bath,風呂;露天,,接客が素晴らしい,新婚旅行で宿泊しました サービスが素晴らしいのと 各お部屋に内風呂が付いているのが テンションがあがりました。 せっかく泊まるなら露天風呂付きのお部屋がおすすめです。 もう一度行きたい旅館でした,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
148,Jalan,jalan_archive,13581323,2024/2/24,,,,,4,ja,False,,,,おもてなしと料理が､最高,朝食､夕食ともに､とても美味しかったです。 部屋食でしたが､接客の気遣い方も良かったです。 又､伺いたいと思いました。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
149,Jalan,jalan_archive,13577273,2024/2/21,,,,,5,ja,True,family_bath,風呂;露天;水;家族風呂,,おもてなしが最高,よかったところ ・部屋数が少なく落ち着いた雰囲気 ・部屋食できる ・食事の品数が多く、一品一品がちゃんと美味しい！(品数控えめプランでしたが十分でした) ・お部屋が広い ・お部屋に露天風呂が付いている ・家族風呂がとても広い(朝風呂が最高でした) ・なんと言ってもおもてなしが素晴らしかった →食事を持ってきてくださる際に、都度氷やお水が必要か聞いてくれる、チェックイン・アウトの際に荷物を運んでくれる、等,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
150,Jalan,jalan_archive,13568287,2024/2/16,,,,,3,ja,False,,,,料理が良い,料理が大変美味しかったです。 小さなところですが梅干しがとても美味しかった。 接客もとても良かったです。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
151,Jalan,jalan_archive,13565381,2024/2/14,,,,,5,ja,True,room_bath,温泉;風呂;露天;内湯;湯;お湯;熱;ぬる,,温泉とおもてなし最高！,お湯最高でした。 内湯が少しぬるめで、露天風呂は少し熱めで夫婦ともに堪能しました。 担当の方たちの接客も丁寧で的確で大変満足しました。 歳なので体と相談しながら、体調のええときにまた行きたいと思っています。 ありがとうございました。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
152,Jalan,jalan_archive,13558665,2024/2/12,,,,,5,ja,False,,,,退職のお祝いに,友人の退職のお祝いに女性四人で宿泊しました。「60歳以上の方にお勧め」というプランで、60歳丁度のまだまだ食べ盛りの私達にはどうかなと思っていたのですが、食材、味ともに上品で、品数も多く、大満足でした。 寝室(居室)とは別に食事のお部屋があり、ゆっくり食事をすることができました。「お祝いに」とドリンクをサービスしていただき、友人も喜んでいました。次は家族と宿泊したいと思います。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
153,Jalan,jalan_archive,13558075,2024/2/11,,,,,4,ja,True,room_open_air_bath,温泉;風呂;露天;脱衣,,気になっていた旅館,夫婦で2泊しました。 温泉が大好きなのでお部屋に露天風呂付きで最高でした。 ただ残念だったのが朝早く露天風呂に入ろうとしたらお外の電気がついていなく、真っ暗で入るのが怖かったです。仲居さんに伝えたのですが2日目の朝もついていませんでした。２４時間いつでも入れるようにお外の電気はつけっぱなしでお願いしたいです。それと脱衣所の床がギィーギィーいっているのと、畳の一部分が黒いのが気になりました。直して欲しいです。 お料理は大変美味しく部屋食でゆっくりいただきました。 ありがとうございました。,https://www.jalan.net/yad324134/kuchikomi/archive/,mixed,body_positive_and_negative,high,body_sentiment_inference_needed
154,Jalan,jalan_archive,13553793,2024/2/8,,,,,5,ja,True,family_bath,温泉;風呂;露天;湯;脱衣,,夕ご飯、接客全て素敵な旅館,今回は2歳半の子供を連れての旅行でした。朝夕共に部屋食、お部屋に温泉が付いていたお陰で、子連れ旅行でも本当にゆっくり出来ました。お部屋には子供用のイスやお風呂セットが用意されており心遣いが有難かったです。割烹旅館というだけあって、食事も一つ一つ丁寧で本当に美味しかったです。部屋に露天風呂も付いていたので子連れでもゆっくり入る事ができました。家族湯も利用させてもらいましたが、脱衣所も湯船もとっても綺麗で広くて本当に気持ち良かったです。仲居さんがとっっても優しく丁寧で、息子にも何度も話しかけてくださり本当に心温まる旅になりました。大分に旅行する時はまたぜひ利用させて頂きたい旅館でした。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
155,Jalan,jalan_archive,13538552,2024/1/29,,,,,5,ja,True,family_bath,風呂;湯;古い,,癒されました,先日は大変お世話になりました。 お部屋の造りは古いと感じましたがとても清潔にしており和室のお布団もベッドで寝ているような感覚でした。 朝食時間も快よく変更して頂きお腹いっぱいで出発する事ができありがとうございました。 部屋はお風呂付きでしたので家族湯を利用する事は無かったのですが機会があれば家族湯も利用したいです。 スタッフの皆様も最後まで心遣いを頂き１泊のみでしたが素敵な時間を過ごさせて頂きました。 また利用させて頂きます。 ありがとうございました。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
156,Jalan,jalan_archive,13528457,2024/1/22,,,,,5,ja,True,room_bath,風呂;露天;内湯;湯;熱,,生後6ヶ月の子どもとの初めての旅行,生後6ヶ月の子どもと妻の３人で宿泊しました。 初めて子どもを連れての旅行だったので、不安はたくさんありました。 宿に着くと直ぐにお部屋に案内されました。 部屋には子ども用の布団が既に引かれており、とてもありがたかったです。 その他子ども用の椅子やボディーソープなどなどご用意いただいており有難かったです。 スタッフの方も子どもに話しかけていただけて、妻と子どもみんな満足です。 ご飯もお刺身、お肉どちらも美味しく、お風呂も内湯は熱め、露天風呂は丁度良い温度で何回もお風呂に入りました。 また機会があれば是非泊まりたいです。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
157,Jalan,jalan_archive,13478008,2023/12/25,,,,,5,ja,True,facility_wide,温泉;風呂,,全てに満足できた素敵なお宿。,毎月、２～３回温泉旅行を楽しんでいますが、本当に雰囲気も接客も、もちろんお料理も一品、一品丁寧に作られたお料理が、タイミングよくお部屋に運ばれてきて、ゆっくり味わって頂くことが出来ました。お酒もすすみました！お風呂も貸し切りでゆっくり入れて満足しました！！空いていればいつでも入れて良かったです。温度も丁度よくて最高でした！玄関の夫婦のケヤキ凄く良かったです。頂いたイチゴ大福がとても美味しかったので、お店を教えてもらい、帰りにお土産に色んなお饅頭を買うことが出来ました！又、是非行きたいお宿です。,https://www.jalan.net/yad324134/kuchikomi/archive/,positive,body_positive,high,body_sentiment_inference_needed
158,Jalan,jalan_archive,13469130,2023/12/18,,,,,4,ja,True,room_bath,温泉;風呂;露天;内湯;湯;熱;水;熱すぎ,,ゆっくり過ごせました,入籍して初めての旅行でした。駐車場に着いたらフロントの方がお迎えしてくださいました。 料理もとても美味しくて、旅館のスタッフの方々と色んな話が出来て嬉しかったです。 温泉は内湯は熱すぎて、入れなかったけど、 露天風呂はちょうど良い水温で良かったです。 備え付けのアメニティも良いもので満足でした。 看板犬に会えなかったのは残念でしたが、良いスタッフの方々に恵まれて良い思い出になりました。ここを選んでよかったです。,https://www.jalan.net/yad324134/kuchikomi/archive/,mixed,body_positive_and_negative,high,body_sentiment_inference_needed
